u,v,w
32,20,6.009380196730786
32,22,2.5670527172942514
32,31,6.560847101374613
32,38,4.561288593500805
33,32,0.5952680163921265
33,38,9.559097348963103
33,19,7.811407053848109
33,2,6.99746564726194
33,20,6.723110478327148
34,13,5.931721399164083
34,33,8.378673175617289
34,20,5.071095412981062
34,15,6.265478344150031
34,39,6.625661783005129
35,38,9.063106301503169
35,16,5.762149470695441
35,38,2.8380099596732578
35,5,9.597955882736105
35,11,0.5540748425370468
36,31,9.077558442976668
36,7,3.5038866579217434
36,37,7.972378197244723
36,35,5.531527493412231
37,15,8.044324859916895
37,15,0.9397635970417084
38,20,5.542412353034077
38,7,2.8224795490810317
38,16,5.706626183224181
38,37,5.079183386610949
38,35,5.64479063664285
38,15,2.690677909507624
39,44,6.058713985741388
39,1,4.662928269123742
39,46,2.3893815158824583
39,44,7.343017358877643
40,43,9.678970929974376
40,11,4.287252376852701
40,8,2.676213830175904
41,14,0.03724438058928414
41,16,8.428730195629871
41,11,7.701340217113984
41,3,1.728763912613397
41,12,6.2239839318154475
42,29,5.699144880982601
42,45,9.462350680126285
42,3,0.20476082027423015
42,17,3.01056963513893
42,32,3.8289506413976415
43,19,4.313131323556064
43,36,0.3084598502736924
43,0,5.935151056155508
44,9,4.065309547446704
44,10,8.24080658168963
44,0,5.864802686378438
44,17,4.254801697787341
44,39,5.682060460868444
44,49,4.311370967063429
44,15,0.36614958488450866
45,21,9.975849690916036
46,25,7.01232243999529
46,0,4.265752127327255
46,26,1.1776279214047747
46,25,8.74700521662205
46,44,1.1828268120482943
46,11,2.307050492763283
47,48,1.2042070417896544
47,27,8.672901607252474
47,46,5.1114542848856654
48,31,7.001599258080931
48,11,0.40994948948982923
48,7,1.2662813060919997
48,7,6.824547106936018
48,33,5.294337031661252
48,11,1.0412128468514192
49,3,0.9220968374881677
49,45,8.08714568609311
49,35,6.268411690216319
49,16,7.633394174146439
