u,v,w
19,40,1.2931792598203329
19,2,7.754774505646096
19,23,6.837590933312731
20,46,1.324394297827659
20,30,1.4520633929722326
20,1,2.432393256885791
20,22,3.1099893453646854
21,14,1.865263147314089
21,7,4.40454944959776
22,38,7.713779456275929
22,4,1.2874458621809315
23,42,4.5800150537686335
24,9,9.193662191046704
24,39,5.716845782414839
24,1,4.600918293464015
24,22,9.881019170879636
24,17,9.433171069986004
24,5,1.8901823592902978
24,20,8.563503817365866
24,48,6.252515973027194
25,30,1.198220653992832
25,9,7.816662687409373
25,46,0.4587697329749463
25,0,1.196898993071931
25,30,0.7172228257089419
25,28,2.5875338790928346
26,27,0.20226686555895435
26,22,9.91840896452423
26,19,1.9189496100789516
26,35,1.9723423145543528
26,15,0.15413124632602138
26,37,5.423929019041979
27,30,3.99160588326776
27,4,8.44114996883212
27,35,3.3258785730393035
27,40,2.402631800242868
27,2,2.078389705663062
27,10,5.989260287263135
27,48,4.367064580088708
28,29,7.481244657131056
28,42,0.48341076833542385
28,1,3.4059670019115984
28,9,7.6052827001725865
29,33,5.543760069029124
29,46,1.1157352598649772
29,27,0.4048036063016036
29,25,7.898733461027106
30,10,4.610406537920663
30,48,6.141078037024686
30,11,4.516729689860172
30,46,4.667015092681637
30,42,3.552349339072328
30,12,8.693052745876138
31,0,2.9618469647482937
31,9,6.1901580268057375
31,44,8.37560239896304
31,27,9.603132608147583
32,31,0.2725247985912038
32,48,8.806429651149617
32,35,0.5782353260653272
32,18,2.544172224599779
33,22,6.229331497309337
33,4,6.092280934526614
33,3,4.773794689814851
33,30,0.7668741409557422
33,25,2.3056736123835018
33,40,9.230994624176331
33,4,6.1778544564527325
33,38,1.4005924761870425
34,42,4.905148285819077
34,20,4.788106075209648
34,48,0.19729304782820423
35,13,8.307485529206085
35,41,6.425110662116148
35,16,9.655275655672225
35,1,1.993537181866294
35,37,7.220131161888971
35,28,1.0795663413939882
35,19,7.81791585289577
36,18,1.5584314024646795
36,12,6.420015115399128
36,21,7.127245835013817
36,47,2.8029674628562495
36,43,4.9026704667838
36,43,5.240881141362397
36,17,5.81314662140377
36,16,6.708567684559391
36,22,4.010893695877238
36,0,7.729925771921675
37,27,9.795362657298828
37,20,6.6429467587490585
37,17,3.3172889359403737
37,34,9.343774311151119
37,46,5.0253828526252855
37,43,7.138100418858755
38,41,4.885551523903042
38,11,4.505583969551365
38,4,9.767563986097478
38,14,4.12063370327391
38,28,0.019377043707661246
38,16,1.4520061678853546
39,48,4.964817172515223
39,36,8.996037311613419
40,15,9.58266332877546
40,33,5.43557814769294
40,45,9.058053756518156
41,14,9.050300212955122
41,34,7.085980755360025
41,0,5.476725928454051
41,10,3.6115477876651223
41,6,1.4204352036427292
41,47,8.99628502208785
42,16,9.953041098171608
42,15,5.892987025056904
42,23,8.290382342565911
43,12,9.990230721053132
44,14,0.7572361728688637
44,0,4.418768490691311
44,1,3.9437580003835238
44,22,6.667557208555136
44,23,8.807258427977695
44,9,9.943840054291297
45,33,0.09920992602116874
45,47,1.6677608828509605
45,15,1.638581189460715
45,12,5.10302027791866
45,40,9.671472382608487
45,27,9.480396762865976
46,17,0.6201206303700935
46,33,8.610017773521353
46,29,0.9841472585390343
46,2,1.936338595286522
46,25,9.968089010891084
46,10,5.338871613947368
47,8,0.10140745050615352
47,10,5.197945604579152
47,17,0.4321019018990413
47,31,2.423765588929511
48,32,5.627030794751029
48,10,5.872892885472182
48,19,0.37640385072910787
48,30,1.719433889214379
48,36,0.3035148102135099
48,35,9.051998094186017
48,6,9.284458055018238
48,2,8.740766544154384
