u,v,w
37,39,4.21238974052846
37,28,6.841499276229261
38,32,4.359297241651045
38,37,5.5797069335185885
38,19,2.9495450107049526
38,5,5.1181966905729634
39,0,0.8924071508304265
39,5,3.2697826167753865
39,14,1.5161663868649955
39,43,6.255864422057028
40,30,9.295521304507888
40,2,3.409767467917866
40,30,6.58660840204865
40,42,0.3532764783063147
40,30,5.935562939484663
40,23,7.219762967010741
40,43,3.4392906141854027
40,21,4.935625098740383
40,38,3.879463761989803
40,2,5.497287090716625
41,45,3.3542647599390616
41,9,7.041039921507992
41,15,3.6507889850600628
41,6,4.155387549311604
41,14,8.043979311422252
42,12,1.7403243000823743
42,25,5.086478904445432
42,41,3.9535950427066746
42,8,1.0365665724485418
43,45,0.8730332237833194
43,26,3.4722745218370887
43,11,0.8631819029185028
44,28,6.182555843657564
44,12,7.881242117894212
44,14,9.301768473597477
44,5,2.0305600991319595
44,15,9.824848195911148
45,1,4.231990998043754
45,36,5.4933771229523956
45,22,3.99410714628754
45,37,6.807477076297356
45,16,9.25830077234733
45,7,1.9464837692177428
45,21,2.647980760902222
45,15,1.7245166339007933
